"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"57","14001","4","4","3","1","632","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","246","173"
"57","14002","4","4","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"57","14003","4","4","3","1","3517","0","0","0","0","0","0","0","0","0","2511","0","0","0","0","0","0","0","0","0","0","0","437","2072"
"57","14004","4","4","3","1","2211","0","0","0","0","0","0","0","0","0","1371","0","0","0","0","0","0","0","0","0","0","0","835","534"
"57","14005","4","4","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","14006","4","4","3","1","165","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","19","49"
"57","14007","4","4","3","1","1285","0","0","0","0","0","0","0","0","0","925","0","0","0","0","0","0","0","0","0","0","0","381","544"
"57","14008","4","4","3","1","5346","0","0","0","0","0","0","0","0","0","2856","0","0","0","0","0","0","0","0","0","0","0","1606","1249"
"57","14009","4","4","3","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"57","14010","4","7","3","1","105","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","43","16"
"57","14011","4","7","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","14012","4","4","3","1","7190","0","0","0","0","0","0","0","0","0","5247","0","0","0","0","0","0","0","0","0","0","0","819","4423"
"57","14013","4","4","3","1","2820","0","0","0","0","0","0","0","0","0","1991","0","0","0","0","0","0","0","0","0","0","0","261","1728"
"57","14014","4","4","3","1","5019","0","0","0","0","0","0","0","0","0","3711","0","0","0","0","0","0","0","0","0","0","0","559","3151"
"57","14015","4","4","3","1","2813","0","0","0","0","0","0","0","0","0","1888","0","0","0","0","0","0","0","0","0","0","0","200","1688"
"57","14016","4","4","3","1","4188","0","0","0","0","0","0","0","0","0","2856","0","0","0","0","0","0","0","0","0","0","0","367","2488"
"57","14017","4","4","3","1","8391","0","0","0","0","0","0","0","0","0","5817","0","0","0","0","0","0","0","0","0","0","0","1068","4742"
"57","14018","4","4","3","1","456","0","0","0","0","0","0","0","0","0","248","0","0","0","0","0","0","0","0","0","0","0","23","224"
"57","14019","4","4","3","1","6440","0","0","0","0","0","0","0","0","0","4336","0","0","0","0","0","0","0","0","0","0","0","782","3551"
"57","14020","4","7","3","1","126","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","8","42"
"57","14021","4","7","3","1","6833","0","0","0","0","0","0","0","0","0","3228","0","0","0","0","0","0","0","0","0","0","0","1005","2220"
"57","14022","4","7","3","1","5775","0","0","0","0","0","0","0","0","0","2498","0","0","0","0","0","0","0","0","0","0","0","792","1705"
"57","14023","4","7","3","1","9237","0","0","0","0","0","0","0","0","0","5413","0","0","0","0","0","0","0","0","0","0","0","1950","3462"
"57","14024","4","7","3","1","9507","0","0","0","0","0","0","0","0","0","5837","0","0","0","0","0","0","0","0","0","0","0","2241","3595"
"57","14025","4","4","3","1","4988","0","0","0","0","0","0","0","0","0","2943","0","0","0","0","0","0","0","0","0","0","0","1285","1654"
"57","14026","4","4","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","14027","4","4","3","1","5630","0","0","0","0","0","0","0","0","0","3498","0","0","0","0","0","0","0","0","0","0","0","1753","1743"
"57","14028","4","4","3","1","1175","0","0","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","240","312"
"57","14029","4","4","3","1","7194","0","0","0","0","0","0","0","0","0","4370","0","0","0","0","0","0","0","0","0","0","0","1848","2520"
"57","14030","4","4","3","1","305","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","59","98"
"57","14031","4","4","3","1","6337","0","0","0","0","0","0","0","0","0","3216","0","0","0","0","0","0","0","0","0","0","0","1161","2050"
"57","14032","4","4","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","14033","4","4","3","1","6926","0","0","0","0","0","0","0","0","0","3423","0","0","0","0","0","0","0","0","0","0","0","1098","2324"
"57","14034","4","4","3","1","5687","0","0","0","0","0","0","0","0","0","3494","0","0","0","0","0","0","0","0","0","0","0","1053","2439"
"57","14035","4","4","3","1","2246","0","0","0","0","0","0","0","0","0","1198","0","0","0","0","0","0","0","0","0","0","0","434","763"
"57","CNTYTOT","140","161","105","35","122546","0","0","0","0","0","0","0","0","0","74184","0","0","0","0","0","0","0","0","0","0","0","22575","51560"
