"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"33","101103","58","39","31","4","2082","0","0","0","0","0","0","0","0","0","809","0","0","0","0","0","0","0","0","0","0","0","288","520"
"33","103105","58","39","31","4","1051","0","0","0","0","0","0","0","0","0","537","0","0","0","0","0","0","0","0","0","0","0","261","274"
"33","103108","58","39","31","4","1907","0","0","0","0","0","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","488","447"
"33","104109","58","39","31","4","2105","0","0","0","0","0","0","0","0","0","847","0","0","0","0","0","0","0","0","0","0","0","336","510"
"33","104115","58","39","31","4","825","0","0","0","0","0","0","0","0","0","275","0","0","0","0","0","0","0","0","0","0","0","94","180"
"33","104116","58","39","31","4","1345","0","0","0","0","0","0","0","0","0","417","0","0","0","0","0","0","0","0","0","0","0","47","370"
"33","104121","58","39","31","4","3328","0","0","0","0","0","0","0","0","0","1054","0","0","0","0","0","0","0","0","0","0","0","196","856"
"33","104124","58","39","31","4","281","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","30","77"
"33","104125","58","39","31","4","1300","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","113","315"
"33","105105","58","39","31","4","1280","0","0","0","0","0","0","0","0","0","629","0","0","0","0","0","0","0","0","0","0","0","305","324"
"33","105107","58","39","31","4","2193","0","0","0","0","0","0","0","0","0","1048","0","0","0","0","0","0","0","0","0","0","0","517","529"
"33","105116","58","39","31","4","501","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","100","130"
"33","105118","58","39","31","4","952","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","127","261"
"33","105124","58","39","31","4","1432","0","0","0","0","0","0","0","0","0","634","0","0","0","0","0","0","0","0","0","0","0","275","357"
"33","105127","58","39","31","4","2937","0","0","0","0","0","0","0","0","0","1240","0","0","0","0","0","0","0","0","0","0","0","497","741"
"33","105138","58","39","31","4","2597","0","0","0","0","0","0","0","0","0","1023","0","0","0","0","0","0","0","0","0","0","0","333","690"
"33","108000","58","39","31","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","108003","58","39","31","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","108004","58","39","31","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","108005","58","39","31","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","118040","63","39","32","4","260","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","54","67"
"33","118041","63","39","32","4","86","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","27","14"
"33","119023","60","39","31","4","986","0","0","0","0","0","0","0","0","0","427","0","0","0","0","0","0","0","0","0","0","0","201","226"
"33","119025","60","39","31","4","2561","0","0","0","0","0","0","0","0","0","806","0","0","0","0","0","0","0","0","0","0","0","201","604"
"33","119027","60","39","31","4","3778","0","0","0","0","0","0","0","0","0","1258","0","0","0","0","0","0","0","0","0","0","0","400","854"
"33","119035","60","39","31","4","1335","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","114","327"
"33","119037","60","39","31","4","728","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","98","137"
"33","119039","63","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","119049","60","39","31","4","643","0","0","0","0","0","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","37","136"
"33","119060","63","39","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","119065","60","39","32","4","283","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","68","59"
"33","119070","63","39","32","4","492","0","0","0","0","0","0","0","0","0","361","0","0","0","0","0","0","0","0","0","0","0","177","184"
"33","119081","58","39","31","4","3227","0","0","0","0","0","0","0","0","0","1331","0","0","0","0","0","0","0","0","0","0","0","492","837"
"33","119086","58","39","31","4","3610","0","0","0","0","0","0","0","0","0","1622","0","0","0","0","0","0","0","0","0","0","0","565","1057"
