"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"22","1001","8","5","4","1","261","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","21","149"
"22","1002","8","5","4","1","208","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","64","68"
"22","1003","8","5","4","1","485","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","146","161"
"22","1004","8","5","4","1","50","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","11","19"
"22","1005","8","5","4","1","344","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","31","138"
"22","1006","8","5","4","1","389","0","0","0","0","0","0","0","0","0","277","0","0","0","0","0","0","0","0","0","0","0","182","95"
"22","1008","8","5","4","1","630","0","0","0","0","0","0","0","0","0","421","0","0","0","0","0","0","0","0","0","0","0","280","141"
"22","1009","8","5","4","1","129","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","43","64"
"22","2002","8","5","4","1","550","0","0","0","0","0","0","0","0","0","321","0","0","0","0","0","0","0","0","0","0","0","243","78"
"22","2003","8","5","4","1","558","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","218","96"
"22","2004","8","5","4","1","268","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","101","68"
"22","2005","8","5","4","1","684","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","278","123"
"22","2006","8","5","4","1","328","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","147","63"
"22","3001","8","5","4","1","586","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","268","121"
"22","3002","8","5","4","1","295","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","152","48"
"22","3003","8","5","4","1","332","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","146","79"
"22","3004","8","5","4","1","667","0","0","0","0","0","0","0","0","0","416","0","0","0","0","0","0","0","0","0","0","0","249","167"
"22","3005","8","5","4","1","268","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","130","51"
"22","3006","8","5","4","1","193","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","92","30"
"22","4001","8","5","4","1","862","0","0","0","0","0","0","0","0","0","545","0","0","0","0","0","0","0","0","0","0","0","296","249"
"22","4002","8","5","4","1","782","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","0","0","0","0","0","0","267","226"
"22","4003","8","5","4","1","689","0","0","0","0","0","0","0","0","0","448","0","0","0","0","0","0","0","0","0","0","0","295","153"
"22","5001","8","5","4","1","713","0","0","0","0","0","0","0","0","0","479","0","0","0","0","0","0","0","0","0","0","0","323","156"
"22","5002","8","5","4","1","614","0","0","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","283","122"
"22","5004","8","5","4","1","643","0","0","0","0","0","0","0","0","0","439","0","0","0","0","0","0","0","0","0","0","0","283","156"
"22","5005","8","5","4","1","494","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","197","141"
"22","CNTYTOT","208","130","104","26","12022","0","0","0","0","0","0","0","0","0","7708","0","0","0","0","0","0","0","0","0","0","0","4746","2962"
