"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"27","1001","29","18","17","2","1851","0","0","0","0","0","0","0","0","0","527","0","0","0","0","0","0","0","0","0","0","0","71","456"
"27","1002","29","18","17","2","6735","0","0","0","0","0","0","0","0","0","2323","0","0","0","0","0","0","0","0","0","0","0","395","1927"
"27","1006","29","18","17","2","2899","0","0","0","0","0","0","0","0","0","893","0","0","0","0","0","0","0","0","0","0","0","141","751"
"27","1008","29","18","17","2","1429","0","0","0","0","0","0","0","0","0","476","0","0","0","0","0","0","0","0","0","0","0","89","387"
"27","1009","29","18","17","2","2743","0","0","0","0","0","0","0","0","0","985","0","0","0","0","0","0","0","0","0","0","0","186","799"
"27","1010","29","18","17","2","1575","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","128","368"
"27","1011","29","18","17","2","1628","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","233","442"
"27","1012","29","18","17","2","994","0","0","0","0","0","0","0","0","0","321","0","0","0","0","0","0","0","0","0","0","0","56","265"
"27","1013","29","18","17","2","1164","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","93","339"
"27","1014","29","18","17","2","2120","0","0","0","0","0","0","0","0","0","769","0","0","0","0","0","0","0","0","0","0","0","132","636"
"27","1015","29","18","17","2","1632","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","0","139","403"
"27","1016","29","18","17","2","889","0","0","0","0","0","0","0","0","0","363","0","0","0","0","0","0","0","0","0","0","0","79","284"
"27","1017","29","18","17","2","2466","0","0","0","0","0","0","0","0","0","1057","0","0","0","0","0","0","0","0","0","0","0","308","747"
