"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"37","100000","76","50","40","4","1335","0","0","0","0","0","0","0","0","0","862","0","0","0","0","0","0","0","0","0","0","0","399","463"
"37","105000","76","50","40","4","1388","0","0","0","0","0","0","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","0","492","617"
"37","105040","76","50","40","4","1415","0","0","0","0","0","0","0","0","0","1154","0","0","0","0","0","0","0","0","0","0","0","529","624"
"37","105100","76","50","40","4","1190","0","0","0","0","0","0","0","0","0","776","0","0","0","0","0","0","0","0","0","0","0","346","430"
"37","105140","76","50","40","4","1673","0","0","0","0","0","0","0","0","0","1082","0","0","0","0","0","0","0","0","0","0","0","451","631"
"37","105160","76","50","40","4","1339","0","0","0","0","0","0","0","0","0","801","0","0","0","0","0","0","0","0","0","0","0","324","477"
"37","105200","76","50","40","4","1382","0","0","0","0","0","0","0","0","0","1023","0","0","0","0","0","0","0","0","0","0","0","456","564"
"37","105230","76","50","40","4","1632","0","0","0","0","0","0","0","0","0","946","0","0","0","0","0","0","0","0","0","0","0","420","524"
"37","105380","76","50","40","4","921","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","0","0","0","271","290"
"37","105400","76","50","40","4","1366","0","0","0","0","0","0","0","0","0","902","0","0","0","0","0","0","0","0","0","0","0","396","503"
"37","105440","76","50","40","4","1367","0","0","0","0","0","0","0","0","0","775","0","0","0","0","0","0","0","0","0","0","0","299","476"
"37","105600","76","50","40","4","1358","0","0","0","0","0","0","0","0","0","1023","0","0","0","0","0","0","0","0","0","0","0","416","606"
"37","105800","76","50","40","4","1443","0","0","0","0","0","0","0","0","0","954","0","0","0","0","0","0","0","0","0","0","0","474","480"
"37","106040","76","50","40","4","1254","0","0","0","0","0","0","0","0","0","669","0","0","0","0","0","0","0","0","0","0","0","233","436"
"37","106050","76","50","40","4","1273","0","0","0","0","0","0","0","0","0","857","0","0","0","0","0","0","0","0","0","0","0","356","501"
"37","106110","76","50","40","4","1298","0","0","0","0","0","0","0","0","0","735","0","0","0","0","0","0","0","0","0","0","0","265","470"
"37","106320","76","50","40","4","1516","0","0","0","0","0","0","0","0","0","906","0","0","0","0","0","0","0","0","0","0","0","362","544"
"37","106340","76","50","40","4","1697","0","0","0","0","0","0","0","0","0","827","0","0","0","0","0","0","0","0","0","0","0","290","536"
"37","106350","76","50","40","4","1248","0","0","0","0","0","0","0","0","0","708","0","0","0","0","0","0","0","0","0","0","0","276","432"
"37","106410","76","50","40","4","1596","0","0","0","0","0","0","0","0","0","974","0","0","0","0","0","0","0","0","0","0","0","350","624"
"37","106490","76","50","40","4","1540","0","0","0","0","0","0","0","0","0","915","0","0","0","0","0","0","0","0","0","0","0","320","595"
"37","106500","76","50","40","4","826","0","0","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","209","306"
"37","110000","76","50","40","4","1604","0","0","0","0","0","0","0","0","0","992","0","0","0","0","0","0","0","0","0","0","0","435","557"
"37","110010","76","50","40","4","923","0","0","0","0","0","0","0","0","0","571","0","0","0","0","0","0","0","0","0","0","0","231","340"
"37","110030","76","50","40","4","1192","0","0","0","0","0","0","0","0","0","675","0","0","0","0","0","0","0","0","0","0","0","203","472"
"37","110050","76","50","40","4","1384","0","0","0","0","0","0","0","0","0","656","0","0","0","0","0","0","0","0","0","0","0","247","408"
"37","110060","76","50","40","4","1126","0","0","0","0","0","0","0","0","0","638","0","0","0","0","0","0","0","0","0","0","0","263","375"
"37","110100","76","50","40","4","1665","0","0","0","0","0","0","0","0","0","1068","0","0","0","0","0","0","0","0","0","0","0","436","632"
"37","110120","76","50","40","4","1577","0","0","0","0","0","0","0","0","0","918","0","0","0","0","0","0","0","0","0","0","0","327","591"
"37","110140","76","51","40","4","1434","0","0","0","0","0","0","0","0","0","848","0","0","0","0","0","0","0","0","0","0","0","300","547"
"37","110150","76","51","40","4","1220","0","0","0","0","0","0","0","0","0","763","0","0","0","0","0","0","0","0","0","0","0","382","380"
