"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"8","01","2","2","2","2","994","0","0","0","0","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","206","218"
"8","02","2","2","2","2","757","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","0","208","149"
"8","03","2","2","2","2","892","0","0","0","0","0","0","0","0","0","335","0","0","0","0","0","0","0","0","0","0","0","170","164"
"8","04","2","2","2","2","567","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","118","119"
"8","05","2","2","2","2","503","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","115","144"
"8","06","2","2","2","2","569","0","0","0","0","0","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","0","133","143"
"8","07","2","2","2","2","1035","0","0","0","0","0","0","0","0","0","514","0","0","0","0","0","0","0","0","0","0","0","292","222"
"8","08","2","2","2","2","611","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","155","157"
"8","09","2","2","2","2","665","0","0","0","0","0","0","0","0","0","311","0","0","0","0","0","0","0","0","0","0","0","220","91"
"8","10","2","2","2","2","789","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","298","244"
"8","11","2","2","2","2","952","0","0","0","0","0","0","0","0","0","568","0","0","0","0","0","0","0","0","0","0","0","363","205"
"8","12","2","2","2","2","553","0","0","0","0","0","0","0","0","0","343","0","0","0","0","0","0","0","0","0","0","0","175","168"
"8","13","2","2","2","2","557","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","163","110"
"8","14","2","2","2","2","1884","0","0","0","0","0","0","0","0","0","1076","0","0","0","0","0","0","0","0","0","0","0","726","347"
"8","15","2","2","2","2","1186","0","0","0","0","0","0","0","0","0","656","0","0","0","0","0","0","0","0","0","0","0","454","202"
"8","16","2","2","2","2","1025","0","0","0","0","0","0","0","0","0","582","0","0","0","0","0","0","0","0","0","0","0","354","227"
"8","17","2","2","2","2","1464","0","0","0","0","0","0","0","0","0","629","0","0","0","0","0","0","0","0","0","0","0","392","237"
"8","18","2","2","2","2","610","0","0","0","0","0","0","0","0","0","291","0","0","0","0","0","0","0","0","0","0","0","160","129"
"8","19","2","2","2","2","11","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"8","CNTYTOT","38","38","38","38","15624","0","0","0","0","0","0","0","0","0","7989","0","0","0","0","0","0","0","0","0","0","0","4702","3277"
