"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"53","01","2","2","2","2","1423","0","0","0","0","0","0","0","0","0","931","0","0","0","0","0","0","0","0","0","0","0","550","381"
"53","02","2","2","2","2","266","0","0","0","0","0","0","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","110","69"
"53","03","2","2","2","2","513","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","173","126"
"53","04","2","2","2","2","891","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","0","0","0","0","0","0","276","217"
"53","05","2","2","2","2","507","0","0","0","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","0","194","90"
"53","06","2","2","2","2","762","0","0","0","0","0","0","0","0","0","463","0","0","0","0","0","0","0","0","0","0","0","305","158"
"53","07","2","2","2","2","1598","0","0","0","0","0","0","0","0","0","946","0","0","0","0","0","0","0","0","0","0","0","560","386"
"53","08","2","2","2","2","1254","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","392","248"
"53","09","2","2","2","2","474","0","0","0","0","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","128","165"
"53","CNTYTOT","18","18","18","18","7688","0","0","0","0","0","0","0","0","0","4528","0","0","0","0","0","0","0","0","0","0","0","2688","1840"
