"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"32","01","1","3","1","1","582","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","279","71"
"32","02","1","3","1","1","405","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","188","85"
"32","03","1","3","1","1","213","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","96","61"
"32","04","1","3","1","1","27","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","11","1"
"32","05","1","3","1","1","242","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","76","87"
"32","06","1","3","1","1","104","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","18","48"
"32","07","1","3","1","1","68","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","17","19"
"32","08","1","3","1","1","52","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","9","14"
"32","09","1","3","1","1","9","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"32","10","1","3","1","1","528","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","127","97"
"32","11","1","3","1","1","801","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","257","153"
"32","12","1","3","1","1","694","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","248","145"
"32","13","1","3","1","1","946","0","0","0","0","0","0","0","0","0","693","0","0","0","0","0","0","0","0","0","0","0","416","277"
"32","14","1","3","1","1","705","0","0","0","0","0","0","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","262","208"
"32","15","1","3","1","1","361","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","149","105"
"32","16","1","3","1","1","491","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","0","0","0","0","0","147","109"
"32","17","1","3","1","1","1005","0","0","0","0","0","0","0","0","0","664","0","0","0","0","0","0","0","0","0","0","0","410","252"
"32","18","1","3","1","1","534","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","193","167"
"32","19","1","3","1","1","532","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","0","0","0","0","0","0","200","147"
"32","20","1","3","1","1","689","0","0","0","0","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","195","206"
"32","21","1","3","1","1","649","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","149","224"
"32","22","1","3","1","1","219","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","77","39"
"32","23","1","3","1","1","484","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","201","107"
"32","24","1","3","1","1","275","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","84","43"
"32","25","1","3","1","1","392","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","138","74"
"32","26","1","3","1","1","495","0","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","0","0","0","226","103"
"32","27","1","3","1","1","742","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","338","139"
"32","28","1","3","1","1","854","0","0","0","0","0","0","0","0","0","541","0","0","0","0","0","0","0","0","0","0","0","411","130"
"32","29","1","3","1","1","595","0","0","0","0","0","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","317","101"
"32","CNTYTOT","29","87","29","29","13693","0","0","0","0","0","0","0","0","0","8478","0","0","0","0","0","0","0","0","0","0","0","5243","3212"
