"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"51","0000001","3","1","1","1","1626","0","0","0","0","0","0","0","0","0","1015","0","0","0","0","0","0","0","0","0","0","0","786","228"
"51","0000002","3","1","1","1","4696","0","0","0","0","0","0","0","0","0","2334","0","0","0","0","0","0","0","0","0","0","0","1175","1156"
"51","0000003","3","1","1","1","4077","0","0","0","0","0","0","0","0","0","2086","0","0","0","0","0","0","0","0","0","0","0","1200","881"
"51","0000004","3","1","1","1","2040","0","0","0","0","0","0","0","0","0","928","0","0","0","0","0","0","0","0","0","0","0","538","388"
"51","0000005","3","1","1","1","2345","0","0","0","0","0","0","0","0","0","965","0","0","0","0","0","0","0","0","0","0","0","442","523"
"51","0000006","3","1","1","1","2220","0","0","0","0","0","0","0","0","0","1071","0","0","0","0","0","0","0","0","0","0","0","598","473"
"51","0000007","3","1","1","1","1844","0","0","0","0","0","0","0","0","0","957","0","0","0","0","0","0","0","0","0","0","0","549","408"
"51","0000008","3","1","1","1","1720","0","0","0","0","0","0","0","0","0","1103","0","0","0","0","0","0","0","0","0","0","0","777","323"
"51","0000009","3","1","1","1","2520","0","0","0","0","0","0","0","0","0","1359","0","0","0","0","0","0","0","0","0","0","0","845","511"
"51","0000010","3","1","1","1","2149","0","0","0","0","0","0","0","0","0","1316","0","0","0","0","0","0","0","0","0","0","0","896","418"
"51","0000011","3","1","1","1","2934","0","0","0","0","0","0","0","0","0","1773","0","0","0","0","0","0","0","0","0","0","0","1113","656"
"51","0000012","3","1","1","1","2191","0","0","0","0","0","0","0","0","0","1323","0","0","0","0","0","0","0","0","0","0","0","1055","267"
"51","0000013","3","1","1","1","1646","0","0","0","0","0","0","0","0","0","1079","0","0","0","0","0","0","0","0","0","0","0","886","189"
"51","0000014","3","1","1","1","2328","0","0","0","0","0","0","0","0","0","1061","0","0","0","0","0","0","0","0","0","0","0","576","485"
"51","0000015","3","1","1","1","1360","0","0","0","0","0","0","0","0","0","905","0","0","0","0","0","0","0","0","0","0","0","673","232"
"51","0000016","3","1","1","1","2548","0","0","0","0","0","0","0","0","0","1191","0","0","0","0","0","0","0","0","0","0","0","625","561"
"51","0000017","3","1","1","1","2611","0","0","0","0","0","0","0","0","0","1365","0","0","0","0","0","0","0","0","0","0","0","703","660"
"51","0000018","3","1","1","1","2970","0","0","0","0","0","0","0","0","0","1439","0","0","0","0","0","0","0","0","0","0","0","769","666"
"51","0000019","3","1","1","1","2681","0","0","0","0","0","0","0","0","0","1414","0","0","0","0","0","0","0","0","0","0","0","839","573"
"51","0000020","3","1","1","1","3223","0","0","0","0","0","0","0","0","0","1609","0","0","0","0","0","0","0","0","0","0","0","892","716"
"51","0000021","3","1","1","1","2140","0","0","0","0","0","0","0","0","0","1254","0","0","0","0","0","0","0","0","0","0","0","874","379"
"51","0000022","3","1","1","1","1858","0","0","0","0","0","0","0","0","0","1157","0","0","0","0","0","0","0","0","0","0","0","799","357"
"51","0000023","3","1","1","1","963","0","0","0","0","0","0","0","0","0","618","0","0","0","0","0","0","0","0","0","0","0","501","117"
"51","0000024","3","1","1","1","907","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","414","117"
"51","CNTYTOT","72","24","24","24","55597","0","0","0","0","0","0","0","0","0","29853","0","0","0","0","0","0","0","0","0","0","0","18525","11284"
