"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"1","200100","14","12","7","2","3479","0","0","0","0","0","0","0","0","0","2534","0","0","0","0","0","0","0","0","0","0","0","192","2338"
"1","200200","14","12","7","2","2495","0","0","0","0","0","0","0","0","0","1688","0","0","0","0","0","0","0","0","0","0","0","126","1557"
"1","201400","14","12","7","2","3763","0","0","0","0","0","0","0","0","0","2415","0","0","0","0","0","0","0","0","0","0","0","179","2232"
"1","202200","14","12","7","2","565","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","26","290"
"1","202500","14","12","7","2","1139","0","0","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","34","409"
"1","202620","14","12","7","2","1274","0","0","0","0","0","0","0","0","0","781","0","0","0","0","0","0","0","0","0","0","0","34","747"
"1","203100","14","12","7","2","2703","0","0","0","0","0","0","0","0","0","1953","0","0","0","0","0","0","0","0","0","0","0","135","1817"
"1","203500","14","12","7","2","2176","0","0","0","0","0","0","0","0","0","1363","0","0","0","0","0","0","0","0","0","0","0","93","1269"
"1","203800","14","12","7","2","2313","0","0","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","0","0","67","1519"
"1","203880","14","12","7","2","31","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","2","22"
"1","203890","14","12","7","2","36","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","2","27"
"1","204210","14","12","7","2","2273","0","0","0","0","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","73","1244"
"1","204300","14","12","7","2","2652","0","0","0","0","0","0","0","0","0","1697","0","0","0","0","0","0","0","0","0","0","0","64","1631"
"1","204900","14","12","7","2","1166","0","0","0","0","0","0","0","0","0","626","0","0","0","0","0","0","0","0","0","0","0","34","592"
"1","205200","14","12","7","2","4353","0","0","0","0","0","0","0","0","0","3214","0","0","0","0","0","0","0","0","0","0","0","183","3029"
"1","205700","14","12","7","2","3697","0","0","0","0","0","0","0","0","0","2725","0","0","0","0","0","0","0","0","0","0","0","146","2578"
"1","206200","14","12","7","2","2117","0","0","0","0","0","0","0","0","0","1409","0","0","0","0","0","0","0","0","0","0","0","84","1323"
"1","206900","14","12","7","2","1462","0","0","0","0","0","0","0","0","0","880","0","0","0","0","0","0","0","0","0","0","0","50","829"
"1","207000","14","12","7","2","1962","0","0","0","0","0","0","0","0","0","1428","0","0","0","0","0","0","0","0","0","0","0","81","1347"
"1","207200","14","12","7","2","2525","0","0","0","0","0","0","0","0","0","1669","0","0","0","0","0","0","0","0","0","0","0","108","1561"
"1","207700","14","12","7","2","3128","0","0","0","0","0","0","0","0","0","1435","0","0","0","0","0","0","0","0","0","0","0","96","1336"
"1","208010","14","12","7","2","3679","0","0","0","0","0","0","0","0","0","2446","0","0","0","0","0","0","0","0","0","0","0","129","2317"
"1","208300","14","12","7","2","3668","0","0","0","0","0","0","0","0","0","2206","0","0","0","0","0","0","0","0","0","0","0","99","2106"
"1","208510","14","12","7","2","2548","0","0","0","0","0","0","0","0","0","1497","0","0","0","0","0","0","0","0","0","0","0","88","1407"
"1","208690","14","12","7","2","26","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","1","20"
"1","208800","14","12","7","2","1449","0","0","0","0","0","0","0","0","0","730","0","0","0","0","0","0","0","0","0","0","0","54","676"
"1","208820","14","12","7","2","432","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","4","236"
"1","208900","14","12","7","2","1410","0","0","0","0","0","0","0","0","0","862","0","0","0","0","0","0","0","0","0","0","0","52","808"
"1","209010","14","12","7","2","4136","0","0","0","0","0","0","0","0","0","2734","0","0","0","0","0","0","0","0","0","0","0","144","2589"
