"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"4","1101","3","1","1","1","1770","0","0","0","0","0","0","0","0","0","904","0","0","0","0","0","0","0","0","0","0","0","565","338"
"4","1102","3","1","1","1","2003","0","0","0","0","0","0","0","0","0","1182","0","0","0","0","0","0","0","0","0","0","0","839","339"
"4","1103","3","1","1","1","1462","0","0","0","0","0","0","0","0","0","588","0","0","0","0","0","0","0","0","0","0","0","283","304"
"4","1104","3","1","1","1","1502","0","0","0","0","0","0","0","0","0","654","0","0","0","0","0","0","0","0","0","0","0","360","293"
"4","1105","3","1","1","1","1026","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","0","0","0","0","0","0","339","171"
"4","1801","3","1","1","1","698","0","0","0","0","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","276","117"
"4","1802","3","1","1","1","348","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","149","60"
"4","1803","3","1","1","1","2378","0","0","0","0","0","0","0","0","0","1454","0","0","0","0","0","0","0","0","0","0","0","988","466"
"4","1804","3","1","1","1","551","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","291","81"
"4","1805","3","1","1","1","1293","0","0","0","0","0","0","0","0","0","869","0","0","0","0","0","0","0","0","0","0","0","666","203"
"4","1806","3","1","1","1","2004","0","0","0","0","0","0","0","0","0","1341","0","0","0","0","0","0","0","0","0","0","0","1025","315"
"4","1807","3","1","1","1","1420","0","0","0","0","0","0","0","0","0","777","0","0","0","0","0","0","0","0","0","0","0","534","241"
"4","1808","3","1","1","1","1533","0","0","0","0","0","0","0","0","0","670","0","0","0","0","0","0","0","0","0","0","0","481","189"
"4","1809","3","1","1","1","1477","0","0","0","0","0","0","0","0","0","745","0","0","0","0","0","0","0","0","0","0","0","546","199"
"4","1810","3","1","1","1","1216","0","0","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","531","174"
