"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"30","02001","68","46","34","4","785","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","65","247"
"30","02002","59","46","34","4","403","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","14","100"
"30","02008","68","46","34","4","3049","0","0","0","0","0","0","0","0","0","1174","0","0","0","0","0","0","0","0","0","0","0","325","849"
"30","02009","67","46","34","4","2664","0","0","0","0","0","0","0","0","0","971","0","0","0","0","0","0","0","0","0","0","0","244","726"
"30","02011","59","40","37","4","2714","0","0","0","0","0","0","0","0","0","1608","0","0","0","0","0","0","0","0","0","0","0","912","694"
"30","02012","67","46","34","4","927","0","0","0","0","0","0","0","0","0","395","0","0","0","0","0","0","0","0","0","0","0","109","286"
"30","02015","67","46","34","4","578","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","103","145"
"30","02016","59","40","37","4","511","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","157","145"
"30","02020","67","46","34","4","2538","0","0","0","0","0","0","0","0","0","1025","0","0","0","0","0","0","0","0","0","0","0","345","678"
"30","02023","67","46","34","4","1354","0","0","0","0","0","0","0","0","0","626","0","0","0","0","0","0","0","0","0","0","0","207","418"
"30","02025","68","46","34","4","1625","0","0","0","0","0","0","0","0","0","671","0","0","0","0","0","0","0","0","0","0","0","223","448"
"30","02030","67","46","34","4","1068","0","0","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","233","318"
"30","02031","67","46","34","4","749","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","127","212"
"30","02033","67","46","34","4","1554","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","233","407"
"30","02034","68","46","34","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02038","59","40","37","4","1052","0","0","0","0","0","0","0","0","0","557","0","0","0","0","0","0","0","0","0","0","0","384","173"
"30","02042","59","40","37","4","1114","0","0","0","0","0","0","0","0","0","528","0","0","0","0","0","0","0","0","0","0","0","219","308"
"30","02047","59","40","37","4","4250","0","0","0","0","0","0","0","0","0","2519","0","0","0","0","0","0","0","0","0","0","0","1255","1262"
"30","02048","59","40","37","4","2082","0","0","0","0","0","0","0","0","0","1172","0","0","0","0","0","0","0","0","0","0","0","621","551"
"30","02049","59","40","37","4","1585","0","0","0","0","0","0","0","0","0","920","0","0","0","0","0","0","0","0","0","0","0","504","414"
"30","02051","59","40","37","4","2685","0","0","0","0","0","0","0","0","0","1639","0","0","0","0","0","0","0","0","0","0","0","891","746"
"30","02054","68","46","34","4","2784","0","0","0","0","0","0","0","0","0","1181","0","0","0","0","0","0","0","0","0","0","0","428","753"
"30","02055","68","46","34","4","1325","0","0","0","0","0","0","0","0","0","618","0","0","0","0","0","0","0","0","0","0","0","161","457"
"30","02060","59","40","37","4","656","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","222","156"
"30","02061","67","46","34","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02069","59","40","37","4","1001","0","0","0","0","0","0","0","0","0","660","0","0","0","0","0","0","0","0","0","0","0","322","338"
"30","02071","59","40","37","4","2066","0","0","0","0","0","0","0","0","0","1284","0","0","0","0","0","0","0","0","0","0","0","713","570"
"30","02073","67","46","34","4","1170","0","0","0","0","0","0","0","0","0","576","0","0","0","0","0","0","0","0","0","0","0","241","335"
"30","02079","59","40","37","4","4077","0","0","0","0","0","0","0","0","0","2283","0","0","0","0","0","0","0","0","0","0","0","1185","1096"
"30","02082","59","40","37","4","3335","0","0","0","0","0","0","0","0","0","1746","0","0","0","0","0","0","0","0","0","0","0","851","894"
"30","02088","59","40","37","4","1233","0","0","0","0","0","0","0","0","0","713","0","0","0","0","0","0","0","0","0","0","0","285","428"
"30","02094","59","40","37","4","3848","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","1066","1050"
"30","02095","59","40","37","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02096","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02097","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02098","67","46","34","4","701","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0","0","0","0","66","212"
"30","02099","67","46","34","4","420","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","28","128"
"30","02100","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02101","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
