"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"56","0002000","38","24","21","2","6","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","14","9"
"56","0002001","38","26","21","2","24","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","5","11"
"56","0002002","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0003000","38","26","21","2","309","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","96","81"
"56","0003001","38","26","21","2","8","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0003002","38","26","21","2","9","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0003003","38","26","21","2","71","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","23","24"
"56","0003004","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0003005","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0003006","38","26","21","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0003007","42","26","21","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0003008","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0003009","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0003010","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0003011","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0003012","38","26","21","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0004000","38","26","21","2","7","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0004001","38","26","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0004002","38","26","21","2","54","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","23","13"
"56","0004003","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0004004","38","26","21","2","6","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0004005","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0004006","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0004007","38","26","21","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0004008","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0004009","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0004010","38","26","21","2","137","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","4","44"
"56","0004011","38","26","21","2","67","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","23","16"
"56","0004100","38","26","21","2","148","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","13","36"
"56","0004101","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0004102","38","26","21","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0004103","38","26","21","2","140","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","37","25"
"56","0004104","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0004105","38","26","21","2","102","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","24","48"
"56","0004106","38","26","21","2","29","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","6","5"
"56","0005000","42","26","21","2","14","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10"
"56","0005001","42","26","21","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0005002","42","26","21","2","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0005003","42","26","21","2","16","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0005004","42","26","21","2","4","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0005005","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0005006","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0005007","42","26","27","2","7","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0005008","42","26","27","2","11","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0005009","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0005010","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0005100","42","26","21","2","3","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0005300","42","26","21","2","1480","0","0","0","0","0","0","0","0","0","881","0","0","0","0","0","0","0","0","0","0","0","235","645"
"56","0005301","42","26","21","2","34","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","7","9"
"56","0005302","42","26","21","2","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0005303","42","26","21","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0005304","42","26","21","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0005305","42","26","21","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0005306","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0005307","42","26","21","2","21","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0005308","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0005309","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0005310","42","26","21","2","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0005311","42","26","21","2","6","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0005312","42","26","21","2","8","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0005313","42","26","21","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0006900","38","26","21","2","845","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","0","248","294"
"56","0006901","38","26","21","2","963","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","0","0","0","0","0","0","318","292"
"56","0006902","38","26","21","2","835","0","0","0","0","0","0","0","0","0","540","0","0","0","0","0","0","0","0","0","0","0","249","291"
"56","0006903","38","26","21","2","654","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","207","203"
"56","0006904","42","26","21","2","981","0","0","0","0","0","0","0","0","0","646","0","0","0","0","0","0","0","0","0","0","0","284","362"
"56","0006905","42","26","21","2","794","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","246","234"
"56","0006906","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0006907","38","26","21","2","472","0","0","0","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","111","174"
"56","0006908","42","26","21","2","763","0","0","0","0","0","0","0","0","0","631","0","0","0","0","0","0","0","0","0","0","0","249","382"
"56","0006909","42","26","21","2","623","0","0","0","0","0","0","0","0","0","467","0","0","0","0","0","0","0","0","0","0","0","204","263"
"56","0006910","42","26","21","2","751","0","0","0","0","0","0","0","0","0","618","0","0","0","0","0","0","0","0","0","0","0","235","383"
"56","0006911","42","26","21","2","635","0","0","0","0","0","0","0","0","0","507","0","0","0","0","0","0","0","0","0","0","0","208","299"
"56","0006912","42","26","21","2","746","0","0","0","0","0","0","0","0","0","551","0","0","0","0","0","0","0","0","0","0","0","262","289"
"56","0006913","42","26","21","2","667","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","180","242"
"56","0006914","38","26","21","2","117","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","19","45"
"56","0006915","38","26","21","2","25","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","8","4"
"56","0006916","42","26","21","2","251","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","62","85"
"56","0006917","42","26","21","2","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0006918","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
