"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"34","0011267","6","6","8","1","430","0","0","0","0","0","0","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","156","132"
"34","0011397","6","6","8","1","36","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"34","0011902","6","6","8","1","2006","0","0","0","0","0","0","0","0","0","951","0","0","0","0","0","0","0","0","0","0","0","221","728"
"34","0012578","6","6","8","1","7","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"34","0012600","6","6","8","1","1905","0","0","0","0","0","0","0","0","0","1037","0","0","0","0","0","0","0","0","0","0","0","371","664"
"34","0012669","6","6","8","1","1546","0","0","0","0","0","0","0","0","0","1235","0","0","0","0","0","0","0","0","0","0","0","373","860"
"34","0012702","6","6","8","1","1657","0","0","0","0","0","0","0","0","0","736","0","0","0","0","0","0","0","0","0","0","0","197","539"
"34","0012728","6","6","8","1","1855","0","0","0","0","0","0","0","0","0","1004","0","0","0","0","0","0","0","0","0","0","0","227","776"
"34","0012733","6","6","8","1","1778","0","0","0","0","0","0","0","0","0","959","0","0","0","0","0","0","0","0","0","0","0","286","672"
"34","0012765","6","6","8","1","1434","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","0","0","0","0","217","534"
"34","0012786","6","6","8","1","1768","0","0","0","0","0","0","0","0","0","999","0","0","0","0","0","0","0","0","0","0","0","287","712"
"34","0012807","6","6","8","1","1538","0","0","0","0","0","0","0","0","0","770","0","0","0","0","0","0","0","0","0","0","0","190","579"
"34","0012815","6","6","8","1","1074","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","148","409"
"34","0012884","6","6","8","1","1480","0","0","0","0","0","0","0","0","0","710","0","0","0","0","0","0","0","0","0","0","0","176","534"
"34","0012976","6","6","8","1","1676","0","0","0","0","0","0","0","0","0","802","0","0","0","0","0","0","0","0","0","0","0","263","538"
"34","0013032","6","6","8","1","1720","0","0","0","0","0","0","0","0","0","1025","0","0","0","0","0","0","0","0","0","0","0","682","343"
"34","0013262","6","6","8","1","1613","0","0","0","0","0","0","0","0","0","881","0","0","0","0","0","0","0","0","0","0","0","554","327"
"34","0013424","6","6","8","1","1779","0","0","0","0","0","0","0","0","0","962","0","0","0","0","0","0","0","0","0","0","0","619","343"
"34","0013635","6","6","8","1","1794","0","0","0","0","0","0","0","0","0","940","0","0","0","0","0","0","0","0","0","0","0","602","337"
"34","0013658","6","6","8","1","1533","0","0","0","0","0","0","0","0","0","746","0","0","0","0","0","0","0","0","0","0","0","439","306"
"34","0013706","6","6","8","1","1954","0","0","0","0","0","0","0","0","0","958","0","0","0","0","0","0","0","0","0","0","0","573","384"
"34","0013934","6","6","8","1","1771","0","0","0","0","0","0","0","0","0","872","0","0","0","0","0","0","0","0","0","0","0","543","324"
"34","0014314","6","6","8","1","1701","0","0","0","0","0","0","0","0","0","950","0","0","0","0","0","0","0","0","0","0","0","233","717"
"34","0014363","6","6","8","1","1749","0","0","0","0","0","0","0","0","0","1193","0","0","0","0","0","0","0","0","0","0","0","350","839"
"34","0014564","6","6","8","1","1657","0","0","0","0","0","0","0","0","0","779","0","0","0","0","0","0","0","0","0","0","0","188","590"
"34","0014570","6","6","8","1","1761","0","0","0","0","0","0","0","0","0","944","0","0","0","0","0","0","0","0","0","0","0","250","693"
"34","0014675","6","6","8","1","1308","0","0","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","212","486"
"34","0014837","6","6","8","1","1726","0","0","0","0","0","0","0","0","0","856","0","0","0","0","0","0","0","0","0","0","0","212","642"
"34","0014876","6","6","8","1","1701","0","0","0","0","0","0","0","0","0","746","0","0","0","0","0","0","0","0","0","0","0","186","559"
"34","0015233","6","6","8","1","1848","0","0","0","0","0","0","0","0","0","787","0","0","0","0","0","0","0","0","0","0","0","200","587"
"34","0015287","6","6","8","1","1202","0","0","0","0","0","0","0","0","0","624","0","0","0","0","0","0","0","0","0","0","0","170","453"
