"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"49","0100002","2","4","2","2","13","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","3","7"
"49","0100003","2","4","2","2","44","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","13","19"
"49","0100006","2","4","2","2","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0100007","12","4","2","2","30","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","6","16"
"49","0100018","2","4","2","2","67","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","10","26"
"49","0100019","2","4","2","2","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0100021","2","4","2","2","26","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","7","14"
"49","0100022","2","4","2","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0100030","12","4","2","2","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0100031","12","4","2","2","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0100032","12","4","2","2","10","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0100067","12","4","2","2","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0100068","12","4","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0100073","2","4","2","2","8","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0100121","2","4","2","2","48","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","9","29"
"49","0100134","12","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0100164","2","4","2","2","11","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0100172","2","4","2","2","11","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","6","5"
"49","0100173","2","4","2","2","22","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","10","7"
"49","0100175","12","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0100177","2","4","2","2","16","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","7","6"
"49","0100206","2","2","2","2","64","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","13","30"
"49","0100215","2","4","2","2","56","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","8","32"
"49","0100217","2","4","2","2","61","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","13","31"
"49","0100225","4","4","3","2","20","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","6","5"
"49","0100232","4","4","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0100236","12","4","2","2","37","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","15","14"
"49","0100237","12","4","2","2","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0100250","12","4","2","2","16","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","2","11"
"49","0100262","12","4","3","2","164","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","45","86"
"49","0100267","12","4","3","2","11","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0110001","2","4","2","2","12","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0110005","12","4","2","2","278","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","25","112"
"49","0110086","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0180017","4","4","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0200029","12","2","2","2","23","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","7","10"
"49","0200048","12","4","2","2","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0200055","12","2","2","2","106","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","15","50"
"49","0200108","12","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0200109","12","4","2","2","10","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0200117","12","2","2","2","10","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
