"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"35","H10110","29","18","17","2","1060","0","0","0","0","0","0","0","0","0","462","0","0","0","0","0","0","0","0","0","0","0","148","314"
"35","H10140","29","18","17","2","1490","0","0","0","0","0","0","0","0","0","766","0","0","0","0","0","0","0","0","0","0","0","279","485"
"35","H10143","29","18","17","2","1016","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","240","313"
"35","H20120","29","18","17","2","1156","0","0","0","0","0","0","0","0","0","519","0","0","0","0","0","0","0","0","0","0","0","91","428"
"35","H20124","29","18","17","2","1676","0","0","0","0","0","0","0","0","0","693","0","0","0","0","0","0","0","0","0","0","0","191","502"
"35","H30128","29","18","17","2","1619","0","0","0","0","0","0","0","0","0","740","0","0","0","0","0","0","0","0","0","0","0","215","525"
"35","H30131","29","18","17","2","1495","0","0","0","0","0","0","0","0","0","712","0","0","0","0","0","0","0","0","0","0","0","204","507"
"35","H30134","29","18","17","2","1821","0","0","0","0","0","0","0","0","0","992","0","0","0","0","0","0","0","0","0","0","0","402","589"
"35","H30137","29","18","17","2","1273","0","0","0","0","0","0","0","0","0","656","0","0","0","0","0","0","0","0","0","0","0","267","389"
"35","H30141","29","18","17","2","422","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","83","167"
"35","H40142","29","18","17","2","1766","0","0","0","0","0","0","0","0","0","941","0","0","0","0","0","0","0","0","0","0","0","377","562"
"35","H40144","29","18","17","2","1031","0","0","0","0","0","0","0","0","0","506","0","0","0","0","0","0","0","0","0","0","0","220","286"
"35","H40147","29","18","17","2","1289","0","0","0","0","0","0","0","0","0","585","0","0","0","0","0","0","0","0","0","0","0","171","414"
"35","H50113","29","18","17","2","1154","0","0","0","0","0","0","0","0","0","457","0","0","0","0","0","0","0","0","0","0","0","132","325"
"35","H50116","29","18","17","2","2072","0","0","0","0","0","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","279","658"
"35","H50119","29","18","17","2","1453","0","0","0","0","0","0","0","0","0","686","0","0","0","0","0","0","0","0","0","0","0","167","519"
"35","h50128","29","18","17","2","895","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","114","271"
"35","H50130","29","18","17","2","1292","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","224","452"
"35","S20165","29","18","17","2","1439","0","0","0","0","0","0","0","0","0","836","0","0","0","0","0","0","0","0","0","0","0","231","603"
"35","U10191","29","18","17","2","1635","0","0","0","0","0","0","0","0","0","967","0","0","0","0","0","0","0","0","0","0","0","586","381"
"35","U10193","29","18","17","2","1487","0","0","0","0","0","0","0","0","0","786","0","0","0","0","0","0","0","0","0","0","0","335","451"
"35","U10195","29","18","17","2","1414","0","0","0","0","0","0","0","0","0","747","0","0","0","0","0","0","0","0","0","0","0","328","418"
"35","U20100","29","18","17","2","1013","0","0","0","0","0","0","0","0","0","591","0","0","0","0","0","0","0","0","0","0","0","205","386"
"35","U20101","29","18","17","2","1756","0","0","0","0","0","0","0","0","0","984","0","0","0","0","0","0","0","0","0","0","0","503","481"
"35","U30109","29","18","17","2","240","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","44","69"
"35","U40100","29","18","17","2","1002","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","402","253"
"35","U40105","29","18","17","2","1742","0","0","0","0","0","0","0","0","0","936","0","0","0","0","0","0","0","0","0","0","0","456","480"
"35","U40108","29","18","17","2","1089","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","398","278"
"35","U40170","29","18","17","2","1981","0","0","0","0","0","0","0","0","0","1256","0","0","0","0","0","0","0","0","0","0","0","606","647"
"35","U50103","29","18","17","2","721","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","187","181"
"35","CNTYTOT","870","540","510","60","39499","0","0","0","0","0","0","0","0","0","20432","0","0","0","0","0","0","0","0","0","0","0","8085","12334"
