"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"36","ADE0974","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","ADE0975","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","ADE0976","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","ADE0977","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","ADE0978","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","ADE1041","39","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","ADE1042","39","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","ADE1043","39","23","23","1","891","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","61","173"
"36","ADE1044","39","23","23","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","ADE1045","39","23","23","1","713","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","51","175"
"36","ADE1046","39","23","23","1","484","0","0","0","0","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","54","111"
"36","ADE1047","39","23","23","1","5417","0","0","0","0","0","0","0","0","0","1786","0","0","0","0","0","0","0","0","0","0","0","522","1264"
"36","ADE1048","39","23","23","1","25","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","9","4"
"36","ADE1049","39","23","23","1","1541","0","0","0","0","0","0","0","0","0","508","0","0","0","0","0","0","0","0","0","0","0","125","383"
"36","ADE1050","39","23","23","1","4348","0","0","0","0","0","0","0","0","0","1402","0","0","0","0","0","0","0","0","0","0","0","369","1032"
"36","ADE1051","39","23","23","1","3334","0","0","0","0","0","0","0","0","0","992","0","0","0","0","0","0","0","0","0","0","0","262","730"
"36","AP10003","34","23","19","1","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","AP10004","34","23","19","1","5313","0","0","0","0","0","0","0","0","0","2501","0","0","0","0","0","0","0","0","0","0","0","1550","949"
"36","AP10005","34","23","19","1","4005","0","0","0","0","0","0","0","0","0","1503","0","0","0","0","0","0","0","0","0","0","0","813","688"
"36","AP10006","34","23","19","1","2344","0","0","0","0","0","0","0","0","0","1172","0","0","0","0","0","0","0","0","0","0","0","684","485"
"36","AP10007","34","23","19","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","AP10008","34","23","19","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","AP10137","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","AP10138","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","AP20009","34","23","19","1","5074","0","0","0","0","0","0","0","0","0","2507","0","0","0","0","0","0","0","0","0","0","0","1607","899"
"36","AP20010","34","23","19","1","1428","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","539","261"
