"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"14","101","8","3","4","1","1236","0","0","0","0","0","0","0","0","0","839","0","0","0","0","0","0","0","0","0","0","0","472","365"
"14","102","8","3","4","1","1147","0","0","0","0","0","0","0","0","0","757","0","0","0","0","0","0","0","0","0","0","0","421","335"
"14","103","8","3","4","1","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"14","104","8","3","4","1","2005","0","0","0","0","0","0","0","0","0","1245","0","0","0","0","0","0","0","0","0","0","0","488","757"
"14","105","8","3","4","1","1052","0","0","0","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","227","329"
"14","106","8","3","4","1","1229","0","0","0","0","0","0","0","0","0","877","0","0","0","0","0","0","0","0","0","0","0","539","337"
"14","107","8","3","4","1","1083","0","0","0","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","0","0","0","424","320"
"14","108","8","3","4","1","1204","0","0","0","0","0","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","416","346"
"14","109","8","3","4","1","401","0","0","0","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","0","163","121"
"14","110","8","3","4","1","959","0","0","0","0","0","0","0","0","0","593","0","0","0","0","0","0","0","0","0","0","0","306","286"
"14","111","8","3","4","1","479","0","0","0","0","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","0","155","153"
"14","CNTYTOT","88","33","44","11","10803","0","0","0","0","0","0","0","0","0","6975","0","0","0","0","0","0","0","0","0","0","0","3618","3350"
