"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"31","0131101","3","3","6","1","2357","0","0","0","0","0","0","0","0","0","1593","0","0","0","0","0","0","0","0","0","0","0","752","838"
"31","0151105","5","3","6","1","4220","0","0","0","0","0","0","0","0","0","2498","0","0","0","0","0","0","0","0","0","0","0","1437","1058"
"31","0157201","5","3","6","1","3645","0","0","0","0","0","0","0","0","0","1842","0","0","0","0","0","0","0","0","0","0","0","917","925"
"31","0157205","5","3","6","1","2195","0","0","0","0","0","0","0","0","0","1388","0","0","0","0","0","0","0","0","0","0","0","741","645"
"31","0157213","5","3","6","1","4514","0","0","0","0","0","0","0","0","0","2435","0","0","0","0","0","0","0","0","0","0","0","1204","1229"
"31","0157305","5","3","6","1","5583","0","0","0","0","0","0","0","0","0","3437","0","0","0","0","0","0","0","0","0","0","0","1813","1622"
"31","0157311","5","3","6","1","2694","0","0","0","0","0","0","0","0","0","1555","0","0","0","0","0","0","0","0","0","0","0","831","724"
"31","0157401","5","3","6","1","5793","0","0","0","0","0","0","0","0","0","4187","0","0","0","0","0","0","0","0","0","0","0","2218","1964"
"31","0157406","5","3","6","1","5532","0","0","0","0","0","0","0","0","0","3720","0","0","0","0","0","0","0","0","0","0","0","1946","1774"
"31","0157408","5","3","6","1","5289","0","0","0","0","0","0","0","0","0","3304","0","0","0","0","0","0","0","0","0","0","0","1603","1698"
"31","0157414","5","3","6","1","5443","0","0","0","0","0","0","0","0","0","3320","0","0","0","0","0","0","0","0","0","0","0","1807","1512"
"31","0157502","5","3","6","1","5352","0","0","0","0","0","0","0","0","0","3167","0","0","0","0","0","0","0","0","0","0","0","1766","1397"
"31","0157506","5","3","6","1","4800","0","0","0","0","0","0","0","0","0","2714","0","0","0","0","0","0","0","0","0","0","0","1435","1276"
"31","0231120","3","3","6","1","60","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","36","7"
"31","0231122","3","3","6","1","817","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","408","87"
"31","0231147","3","3","6","1","4055","0","0","0","0","0","0","0","0","0","2599","0","0","0","0","0","0","0","0","0","0","0","1995","598"
"31","0234104","3","3","6","1","164","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","50","23"
"31","0251129","5","3","6","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"31","0251140","5","3","6","1","147","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","76","19"
"31","0251167","5","3","6","1","799","0","0","0","0","0","0","0","0","0","588","0","0","0","0","0","0","0","0","0","0","0","403","185"
"31","0251250","5","3","6","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"31","0254000","5","3","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","0254101","5","3","6","1","5127","0","0","0","0","0","0","0","0","0","2963","0","0","0","0","0","0","0","0","0","0","0","1821","1140"
"31","0254194","5","3","6","1","2413","0","0","0","0","0","0","0","0","0","1397","0","0","0","0","0","0","0","0","0","0","0","841","555"
"31","0254203","5","3","6","1","5839","0","0","0","0","0","0","0","0","0","3048","0","0","0","0","0","0","0","0","0","0","0","1738","1308"
"31","0254301","5","3","6","1","5073","0","0","0","0","0","0","0","0","0","2885","0","0","0","0","0","0","0","0","0","0","0","1605","1276"
"31","0254307","5","3","6","1","1858","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","631","420"
"31","0254401","5","3","6","1","4418","0","0","0","0","0","0","0","0","0","3910","0","0","0","0","0","0","0","0","0","0","0","1944","1960"
"31","0254404","5","3","6","1","5781","0","0","0","0","0","0","0","0","0","4944","0","0","0","0","0","0","0","0","0","0","0","2475","2466"
"31","0254501","5","3","6","1","4368","0","0","0","0","0","0","0","0","0","2269","0","0","0","0","0","0","0","0","0","0","0","1275","993"
"31","0254503","5","3","6","1","5220","0","0","0","0","0","0","0","0","0","3705","0","0","0","0","0","0","0","0","0","0","0","2231","1471"
"31","0257501","5","3","6","1","5888","0","0","0","0","0","0","0","0","0","2991","0","0","0","0","0","0","0","0","0","0","0","1420","1569"
"31","0257511","5","3","6","1","4359","0","0","0","0","0","0","0","0","0","2787","0","0","0","0","0","0","0","0","0","0","0","1353","1432"
"31","0257513","5","3","6","1","4555","0","0","0","0","0","0","0","0","0","2655","0","0","0","0","0","0","0","0","0","0","0","1159","1493"
"31","0257517","5","3","6","1","3445","0","0","0","0","0","0","0","0","0","1812","0","0","0","0","0","0","0","0","0","0","0","855","956"
"31","0257527","5","3","6","1","5984","0","0","0","0","0","0","0","0","0","3165","0","0","0","0","0","0","0","0","0","0","0","1533","1632"
"31","0351144","5","3","6","1","3731","0","0","0","0","0","0","0","0","0","2489","0","0","0","0","0","0","0","0","0","0","0","1717","769"
"31","0351415","5","3","6","1","537","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","257","124"
"31","0355001","5","3","6","1","5161","0","0","0","0","0","0","0","0","0","3378","0","0","0","0","0","0","0","0","0","0","0","2328","1046"
"31","0356001","5","3","6","1","5102","0","0","0","0","0","0","0","0","0","2964","0","0","0","0","0","0","0","0","0","0","0","1600","1363"
"31","0356005","5","3","6","1","5420","0","0","0","0","0","0","0","0","0","3466","0","0","0","0","0","0","0","0","0","0","0","2072","1392"
"31","0356013","5","3","6","1","6026","0","0","0","0","0","0","0","0","0","3529","0","0","0","0","0","0","0","0","0","0","0","2063","1465"
"31","0356016","5","3","6","1","5029","0","0","0","0","0","0","0","0","0","3282","0","0","0","0","0","0","0","0","0","0","0","1843","1438"
"31","0356018","5","3","6","1","3243","0","0","0","0","0","0","0","0","0","1807","0","0","0","0","0","0","0","0","0","0","0","955","851"
"31","0356020","5","3","6","1","5609","0","0","0","0","0","0","0","0","0","3347","0","0","0","0","0","0","0","0","0","0","0","1682","1662"
"31","0356031","5","3","6","1","5926","0","0","0","0","0","0","0","0","0","4145","0","0","0","0","0","0","0","0","0","0","0","2289","1856"
"31","0356038","5","3","6","1","3373","0","0","0","0","0","0","0","0","0","1857","0","0","0","0","0","0","0","0","0","0","0","914","942"
"31","0356039","5","3","6","1","3266","0","0","0","0","0","0","0","0","0","2009","0","0","0","0","0","0","0","0","0","0","0","1090","919"
"31","0356048","5","3","6","1","5046","0","0","0","0","0","0","0","0","0","2975","0","0","0","0","0","0","0","0","0","0","0","1542","1433"
"31","0356060","5","3","6","1","636","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","175","186"
"31","0451110","5","3","6","1","462","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","167","83"
"31","0451114","5","3","6","1","9","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"31","0451116","5","3","6","1","797","0","0","0","0","0","0","0","0","0","485","0","0","0","0","0","0","0","0","0","0","0","297","185"
"31","0451201","5","3","6","1","5951","0","0","0","0","0","0","0","0","0","3999","0","0","0","0","0","0","0","0","0","0","0","2406","1593"
"31","0451207","5","3","6","1","5225","0","0","0","0","0","0","0","0","0","3525","0","0","0","0","0","0","0","0","0","0","0","2131","1394"
"31","0451212","5","3","6","1","5552","0","0","0","0","0","0","0","0","0","3807","0","0","0","0","0","0","0","0","0","0","0","2294","1510"
"31","0451317","5","3","6","1","5302","0","0","0","0","0","0","0","0","0","3606","0","0","0","0","0","0","0","0","0","0","0","2489","1113"
"31","0457000","5","3","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","0457102","5","3","6","1","5761","0","0","0","0","0","0","0","0","0","3820","0","0","0","0","0","0","0","0","0","0","0","2249","1567"
"31","0457114","5","3","6","1","5647","0","0","0","0","0","0","0","0","0","3676","0","0","0","0","0","0","0","0","0","0","0","1964","1710"
"31","0457120","5","3","6","1","5714","0","0","0","0","0","0","0","0","0","3379","0","0","0","0","0","0","0","0","0","0","0","1740","1637"
"31","0457122","5","3","6","1","2861","0","0","0","0","0","0","0","0","0","1439","0","0","0","0","0","0","0","0","0","0","0","650","785"
"31","0457187","5","3","6","1","2060","0","0","0","0","0","0","0","0","0","1233","0","0","0","0","0","0","0","0","0","0","0","687","545"
"31","0457203","5","3","6","1","3829","0","0","0","0","0","0","0","0","0","2235","0","0","0","0","0","0","0","0","0","0","0","1178","1056"
"31","0457303","5","3","6","1","2810","0","0","0","0","0","0","0","0","0","1726","0","0","0","0","0","0","0","0","0","0","0","943","782"
"31","0457315","5","3","6","1","2945","0","0","0","0","0","0","0","0","0","1733","0","0","0","0","0","0","0","0","0","0","0","902","830"
"31","0511528","1","3","1","1","5410","0","0","0","0","0","0","0","0","0","3534","0","0","0","0","0","0","0","0","0","0","0","2372","1157"
"31","0511573","1","3","1","1","2438","0","0","0","0","0","0","0","0","0","1626","0","0","0","0","0","0","0","0","0","0","0","1013","610"
"31","0511601","1","3","1","1","4544","0","0","0","0","0","0","0","0","0","3041","0","0","0","0","0","0","0","0","0","0","0","2223","816"
"31","0511611","1","3","4","1","5197","0","0","0","0","0","0","0","0","0","3285","0","0","0","0","0","0","0","0","0","0","0","995","2289"
"31","0511706","1","3","1","1","17","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","8","4"
"31","0511810","1","3","4","1","202","0","0","0","0","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","35","130"
"31","0511948","1","3","4","1","2080","0","0","0","0","0","0","0","0","0","1122","0","0","0","0","0","0","0","0","0","0","0","258","863"
"31","0511957","1","3","4","1","289","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","50","102"
"31","0511958","1","3","4","1","371","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","102","133"
