"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"6","105","4","1","1","1","1043","0","0","0","0","0","0","0","0","0","569","0","0","0","0","0","0","0","0","0","0","0","335","232"
"6","106","4","1","1","1","1267","0","0","0","0","0","0","0","0","0","618","0","0","0","0","0","0","0","0","0","0","0","354","264"
"6","202","4","1","1","1","121","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","64","18"
"6","203","4","1","1","1","320","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","123","45"
"6","213","4","1","1","1","1029","0","0","0","0","0","0","0","0","0","536","0","0","0","0","0","0","0","0","0","0","0","325","210"
"6","214","4","1","1","1","973","0","0","0","0","0","0","0","0","0","575","0","0","0","0","0","0","0","0","0","0","0","412","162"
"6","301","4","1","1","1","323","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","157","41"
"6","323","4","1","1","1","630","0","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","123","139"
"6","324","4","1","1","1","1017","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","162","258"
"6","401","4","1","1","1","787","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","382","95"
"6","405","4","1","1","1","119","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","75","12"
"6","406","4","1","1","1","198","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","89","34"
"6","407","4","1","1","1","77","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","40","13"
"6","408","4","1","1","1","168","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","80","22"
"6","427","4","1","1","1","611","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","59","154"
"6","500","4","1","1","1","790","0","0","0","0","0","0","0","0","0","467","0","0","0","0","0","0","0","0","0","0","0","353","114"
"6","505","4","1","1","1","200","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","96","26"
"6","512","4","1","1","1","752","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","0","0","0","0","0","0","187","161"
"6","513","4","1","1","1","561","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","249","98"
"6","CNTYTOT","76","19","19","19","10986","0","0","0","0","0","0","0","0","0","5778","0","0","0","0","0","0","0","0","0","0","0","3665","2098"
