"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"24","13001","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","13002","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","13101","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","13102","27","13","14","1","592","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","38","133"
"24","13103","27","13","14","1","701","0","0","0","0","0","0","0","0","0","228","0","0","0","0","0","0","0","0","0","0","0","62","166"
"24","13104","27","13","14","1","689","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","100","150"
"24","13105","27","13","14","1","943","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","88","225"
"24","13106","27","13","14","1","164","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","11","29"
"24","13107","27","13","14","1","1182","0","0","0","0","0","0","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","81","302"
"24","13108","27","13","14","1","435","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","36","109"
"24","13109","27","13","14","1","814","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","62","172"
"24","13110","27","13","14","1","263","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","23","81"
"24","13111","27","13","14","1","893","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","60","230"
"24","13112","27","13","4","1","19","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","3","7"
"24","13113","27","13","4","1","24","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","6","4"
"24","13114","27","13","4","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","15001","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","15002","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","15003","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","15004","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","15005","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","15006","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","15007","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","15008","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","15101","27","13","14","1","345","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","15","90"
