"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"41","10001","13","15","21","2","1790","0","0","0","0","0","0","0","0","0","1018","0","0","0","0","0","0","0","0","0","0","0","231","787"
"41","10003","13","15","21","2","1896","0","0","0","0","0","0","0","0","0","1017","0","0","0","0","0","0","0","0","0","0","0","208","808"
"41","10005","13","15","21","2","2163","0","0","0","0","0","0","0","0","0","1255","0","0","0","0","0","0","0","0","0","0","0","309","946"
"41","10008","13","15","21","2","1453","0","0","0","0","0","0","0","0","0","816","0","0","0","0","0","0","0","0","0","0","0","196","619"
"41","10010","13","15","21","2","2244","0","0","0","0","0","0","0","0","0","1269","0","0","0","0","0","0","0","0","0","0","0","279","988"
"41","10012","13","15","21","2","1952","0","0","0","0","0","0","0","0","0","1086","0","0","0","0","0","0","0","0","0","0","0","242","843"
"41","10015","13","15","21","2","2364","0","0","0","0","0","0","0","0","0","1439","0","0","0","0","0","0","0","0","0","0","0","336","1103"
"41","10017","13","15","21","2","1825","0","0","0","0","0","0","0","0","0","1178","0","0","0","0","0","0","0","0","0","0","0","294","884"
"41","10019","13","15","21","2","2644","0","0","0","0","0","0","0","0","0","1420","0","0","0","0","0","0","0","0","0","0","0","418","1000"
"41","10022","13","15","21","2","1335","0","0","0","0","0","0","0","0","0","741","0","0","0","0","0","0","0","0","0","0","0","227","514"
"41","12001","13","15","21","2","2608","0","0","0","0","0","0","0","0","0","1124","0","0","0","0","0","0","0","0","0","0","0","212","912"
"41","12003","13","15","21","2","1876","0","0","0","0","0","0","0","0","0","966","0","0","0","0","0","0","0","0","0","0","0","291","673"
"41","12004","13","15","21","2","2355","0","0","0","0","0","0","0","0","0","995","0","0","0","0","0","0","0","0","0","0","0","251","741"
"41","12006","13","15","21","2","2563","0","0","0","0","0","0","0","0","0","1364","0","0","0","0","0","0","0","0","0","0","0","406","958"
"41","12008","13","15","21","2","2060","0","0","0","0","0","0","0","0","0","1150","0","0","0","0","0","0","0","0","0","0","0","295","853"
"41","12013","13","15","21","2","1745","0","0","0","0","0","0","0","0","0","880","0","0","0","0","0","0","0","0","0","0","0","208","671"
"41","14001","13","15","21","2","2282","0","0","0","0","0","0","0","0","0","1266","0","0","0","0","0","0","0","0","0","0","0","545","720"
"41","14004","13","15","21","2","3153","0","0","0","0","0","0","0","0","0","1720","0","0","0","0","0","0","0","0","0","0","0","624","1093"
"41","14006","13","15","21","2","2972","0","0","0","0","0","0","0","0","0","1662","0","0","0","0","0","0","0","0","0","0","0","643","1018"
"41","15001","13","15","21","2","2615","0","0","0","0","0","0","0","0","0","1341","0","0","0","0","0","0","0","0","0","0","0","421","919"
"41","15003","13","15","21","2","2854","0","0","0","0","0","0","0","0","0","1446","0","0","0","0","0","0","0","0","0","0","0","518","928"
"41","15006","13","15","21","2","3274","0","0","0","0","0","0","0","0","0","1791","0","0","0","0","0","0","0","0","0","0","0","642","1145"
"41","15008","13","15","21","2","2817","0","0","0","0","0","0","0","0","0","1459","0","0","0","0","0","0","0","0","0","0","0","422","1036"
"41","15012","13","15","21","2","3104","0","0","0","0","0","0","0","0","0","1820","0","0","0","0","0","0","0","0","0","0","0","586","1232"
"41","17001","13","15","21","2","1944","0","0","0","0","0","0","0","0","0","1273","0","0","0","0","0","0","0","0","0","0","0","304","969"
"41","17004","13","15","21","2","1107","0","0","0","0","0","0","0","0","0","746","0","0","0","0","0","0","0","0","0","0","0","154","592"
"41","17101","13","15","21","2","927","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","0","197","364"
"41","17202","13","15","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","17203","13","15","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","17802","11","15","19","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","17803","13","15","21","2","139","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","29","49"
