"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"21","10901","12","2","2","2","5238","0","0","0","0","0","0","0","0","0","3723","0","0","0","0","0","0","0","0","0","0","0","627","3094"
"21","10902","12","2","2","2","4585","0","0","0","0","0","0","0","0","0","3134","0","0","0","0","0","0","0","0","0","0","0","581","2548"
"21","10903","12","2","2","2","4974","0","0","0","0","0","0","0","0","0","3430","0","0","0","0","0","0","0","0","0","0","0","576","2851"
"21","10904","12","2","2","2","4897","0","0","0","0","0","0","0","0","0","3283","0","0","0","0","0","0","0","0","0","0","0","678","2601"
"21","10905","12","2","2","2","4167","0","0","0","0","0","0","0","0","0","2931","0","0","0","0","0","0","0","0","0","0","0","639","2290"
"21","10906","12","2","2","2","1575","0","0","0","0","0","0","0","0","0","1005","0","0","0","0","0","0","0","0","0","0","0","173","829"
"21","11207","12","2","2","2","2936","0","0","0","0","0","0","0","0","0","2237","0","0","0","0","0","0","0","0","0","0","0","426","1811"
"21","11208","12","2","2","2","3330","0","0","0","0","0","0","0","0","0","2361","0","0","0","0","0","0","0","0","0","0","0","460","1900"
"21","11209","12","2","2","2","2618","0","0","0","0","0","0","0","0","0","1808","0","0","0","0","0","0","0","0","0","0","0","358","1449"
"21","20301","12","2","2","2","4504","0","0","0","0","0","0","0","0","0","3442","0","0","0","0","0","0","0","0","0","0","0","478","2947"
"21","20302","12","2","2","2","1427","0","0","0","0","0","0","0","0","0","1077","0","0","0","0","0","0","0","0","0","0","0","125","949"
"21","20403","12","2","2","2","8158","0","0","0","0","0","0","0","0","0","5525","0","0","0","0","0","0","0","0","0","0","0","956","4568"
"21","20705","12","2","2","2","1743","0","0","0","0","0","0","0","0","0","1118","0","0","0","0","0","0","0","0","0","0","0","323","794"
"21","20806","12","2","2","2","4834","0","0","0","0","0","0","0","0","0","3493","0","0","0","0","0","0","0","0","0","0","0","463","3028"
"21","20807","12","2","2","2","4164","0","0","0","0","0","0","0","0","0","3036","0","0","0","0","0","0","0","0","0","0","0","398","2635"
"21","20808","12","2","2","2","629","0","0","0","0","0","0","0","0","0","443","0","0","0","0","0","0","0","0","0","0","0","67","376"
"21","20909","12","2","2","2","3662","0","0","0","0","0","0","0","0","0","2604","0","0","0","0","0","0","0","0","0","0","0","342","2259"
"21","20910","12","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","21211","12","2","2","2","3922","0","0","0","0","0","0","0","0","0","2669","0","0","0","0","0","0","0","0","0","0","0","505","2163"
"21","21212","12","2","2","2","3745","0","0","0","0","0","0","0","0","0","2490","0","0","0","0","0","0","0","0","0","0","0","533","1955"
"21","21213","12","2","2","2","734","0","0","0","0","0","0","0","0","0","513","0","0","0","0","0","0","0","0","0","0","0","98","414"
"21","30101","12","2","2","2","1617","0","0","0","0","0","0","0","0","0","1024","0","0","0","0","0","0","0","0","0","0","0","340","684"
"21","30202","12","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","30503","12","2","2","2","4914","0","0","0","0","0","0","0","0","0","3346","0","0","0","0","0","0","0","0","0","0","0","422","2919"
"21","30504","12","2","2","2","3955","0","0","0","0","0","0","0","0","0","2674","0","0","0","0","0","0","0","0","0","0","0","363","2310"
"21","30505","12","2","2","2","1954","0","0","0","0","0","0","0","0","0","1309","0","0","0","0","0","0","0","0","0","0","0","142","1165"
"21","31006","12","2","2","2","4057","0","0","0","0","0","0","0","0","0","2839","0","0","0","0","0","0","0","0","0","0","0","517","2308"
"21","31007","12","2","2","2","1557","0","0","0","0","0","0","0","0","0","1103","0","0","0","0","0","0","0","0","0","0","0","221","870"
"21","31108","12","2","2","2","4930","0","0","0","0","0","0","0","0","0","3105","0","0","0","0","0","0","0","0","0","0","0","750","2350"
"21","31109","12","2","2","2","1798","0","0","0","0","0","0","0","0","0","1183","0","0","0","0","0","0","0","0","0","0","0","327","855"
"21","31210","12","2","2","2","3068","0","0","0","0","0","0","0","0","0","2081","0","0","0","0","0","0","0","0","0","0","0","302","1778"
"21","31211","12","2","2","2","3558","0","0","0","0","0","0","0","0","0","2447","0","0","0","0","0","0","0","0","0","0","0","343","2103"
"21","31212","12","2","2","2","3976","0","0","0","0","0","0","0","0","0","2322","0","0","0","0","0","0","0","0","0","0","0","365","1957"
"21","31213","12","2","2","2","2682","0","0","0","0","0","0","0","0","0","1781","0","0","0","0","0","0","0","0","0","0","0","392","1387"
"21","31214","12","2","2","2","216","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","18","136"
"21","40201","12","2","2","2","4959","0","0","0","0","0","0","0","0","0","3402","0","0","0","0","0","0","0","0","0","0","0","577","2819"
"21","40202","12","2","2","2","2347","0","0","0","0","0","0","0","0","0","1571","0","0","0","0","0","0","0","0","0","0","0","263","1306"
"21","40403","12","2","2","2","1223","0","0","0","0","0","0","0","0","0","737","0","0","0","0","0","0","0","0","0","0","0","132","605"
"21","40504","12","2","2","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"21","40605","12","2","2","2","4290","0","0","0","0","0","0","0","0","0","3055","0","0","0","0","0","0","0","0","0","0","0","938","2115"
"21","40606","12","2","2","2","1039","0","0","0","0","0","0","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","162","547"
"21","40907","12","2","2","2","3490","0","0","0","0","0","0","0","0","0","1694","0","0","0","0","0","0","0","0","0","0","0","299","1392"
"21","40908","12","2","2","2","864","0","0","0","0","0","0","0","0","0","546","0","0","0","0","0","0","0","0","0","0","0","93","452"
"21","41209","12","2","2","2","295","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","101","80"
"21","41210","12","2","2","2","3099","0","0","0","0","0","0","0","0","0","2215","0","0","0","0","0","0","0","0","0","0","0","389","1826"
"21","41211","12","2","2","2","3212","0","0","0","0","0","0","0","0","0","2377","0","0","0","0","0","0","0","0","0","0","0","407","1970"
"21","41212","12","2","2","2","3324","0","0","0","0","0","0","0","0","0","2376","0","0","0","0","0","0","0","0","0","0","0","265","2109"
"21","41213","12","2","2","2","1430","0","0","0","0","0","0","0","0","0","1013","0","0","0","0","0","0","0","0","0","0","0","111","900"
"21","41214","12","2","2","2","62","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","11","33"
"21","50601","12","2","2","2","15887","0","0","0","0","0","0","0","0","0","10821","0","0","0","0","0","0","0","0","0","0","0","2821","7995"
"21","50602","12","2","2","2","5440","0","0","0","0","0","0","0","0","0","3484","0","0","0","0","0","0","0","0","0","0","0","807","2675"
"21","50605","12","2","2","2","4147","0","0","0","0","0","0","0","0","0","2847","0","0","0","0","0","0","0","0","0","0","0","710","2135"
"21","50606","12","2","2","2","3993","0","0","0","0","0","0","0","0","0","2522","0","0","0","0","0","0","0","0","0","0","0","519","2001"
"21","51207","12","2","2","2","3626","0","0","0","0","0","0","0","0","0","2530","0","0","0","0","0","0","0","0","0","0","0","774","1754"
"21","51208","12","2","2","2","1012","0","0","0","0","0","0","0","0","0","679","0","0","0","0","0","0","0","0","0","0","0","182","496"
"21","CNTYTOT","660","110","110","110","173865","0","0","0","0","0","0","0","0","0","118495","0","0","0","0","0","0","0","0","0","0","0","22869","95495"
