"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"47","M1001","1","1","1","1","270","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","106","39"
"47","M1007","1","1","1","1","203","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","102","16"
"47","M1009","1","1","1","1","239","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","97","19"
"47","P1099","1","1","1","1","812","0","0","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","372","146"
"47","M1015","1","1","1","1","207","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","90","68"
"47","M1020","1","1","1","1","164","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","82","11"
"47","M1021","1","1","1","1","102","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","33","24"
"47","M1023","1","1","1","1","250","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","126","25"
"47","M1024","1","1","1","1","231","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","145","16"
"47","M1032","1","1","1","1","174","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","81","25"
"47","M1117","1","1","1","1","263","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","57","29"
"47","M2002","1","1","1","1","140","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","31","63"
"47","M3002","1","1","1","1","192","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","89","20"
"47","P3004","1","1","1","1","529","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","249","67"
"47","M3013","1","1","1","1","310","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","123","68"
"47","M4028","1","1","1","1","17","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"47","M5001","1","1","1","1","219","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","86","58"
"47","M5012","1","1","1","1","319","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","126","35"
"47","M5017","1","1","1","1","204","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","99","29"
"47","M5018","1","1","1","1","248","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","91","65"
"47","M5026","1","1","1","1","224","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","80","64"
"47","M5028","1","1","1","1","109","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","46","13"
"47","M5038","1","1","1","1","245","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","122","40"
"47","P1002","1","1","1","1","309","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","0","0","0","0","162","27"
"47","P1003","1","1","1","1","522","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","258","110"
"47","P1026","1","1","1","1","444","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","140","96"
"47","P1105","1","1","1","1","366","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","114","45"
"47","P1110","1","1","1","1","819","0","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","367","92"
"47","P2009","1","1","1","1","313","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","97","60"
"47","P2014","1","1","1","1","889","0","0","0","0","0","0","0","0","0","573","0","0","0","0","0","0","0","0","0","0","0","269","304"
"47","P2015","1","1","1","1","579","0","0","0","0","0","0","0","0","0","397","0","0","0","0","0","0","0","0","0","0","0","175","222"
"47","P2019","1","1","1","1","820","0","0","0","0","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","294","255"
"47","P2100","1","1","1","1","950","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0","0","0","0","0","0","243","320"
"47","P2110","1","1","1","1","771","0","0","0","0","0","0","0","0","0","448","0","0","0","0","0","0","0","0","0","0","0","193","254"
"47","P2111","1","1","1","1","847","0","0","0","0","0","0","0","0","0","555","0","0","0","0","0","0","0","0","0","0","0","250","305"
"47","P2115","1","1","1","1","700","0","0","0","0","0","0","0","0","0","430","0","0","0","0","0","0","0","0","0","0","0","152","278"
"47","P3006","1","1","1","1","624","0","0","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","0","0","0","0","220","195"
"47","P3007","1","1","1","1","1083","0","0","0","0","0","0","0","0","0","669","0","0","0","0","0","0","0","0","0","0","0","372","297"
"47","P3009","1","1","1","1","428","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","90","117"
"47","P3014","1","1","1","1","816","0","0","0","0","0","0","0","0","0","508","0","0","0","0","0","0","0","0","0","0","0","268","240"
"47","P3021","1","1","1","1","700","0","0","0","0","0","0","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","256","214"
"47","P3111","1","1","1","1","1330","0","0","0","0","0","0","0","0","0","625","0","0","0","0","0","0","0","0","0","0","0","332","292"
"47","P4030","1","1","1","1","886","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","0","454","107"
"47","P4110","1","1","1","1","846","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","250","159"
"47","P4112","1","1","1","1","758","0","0","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","281","148"
"47","P4115","1","1","1","1","839","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0","0","0","0","0","0","267","123"
"47","P4116","1","1","1","1","519","0","0","0","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","171","115"
"47","P4118","1","1","1","1","831","0","0","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","276","168"
"47","P4121","1","1","1","1","671","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","287","105"
"47","P5000","1","1","1","1","920","0","0","0","0","0","0","0","0","0","595","0","0","0","0","0","0","0","0","0","0","0","442","153"
"47","P5005","1","1","1","1","922","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","463","137"
"47","P5008","1","1","1","1","592","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","286","105"
"47","P5011","1","1","1","1","519","0","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","181","88"
"47","P5103","1","1","1","1","440","0","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","182","80"
"47","P5107","1","1","1","1","406","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","158","62"
"47","CNTYTOT","55","55","55","55","28130","0","0","0","0","0","0","0","0","0","16612","0","0","0","0","0","0","0","0","0","0","0","10386","6218"
