"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"38","1101","19","11","11","2","1802","0","0","0","0","0","0","0","0","0","858","0","0","0","0","0","0","0","0","0","0","0","188","668"
"38","1103","19","11","11","2","106","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","19","35"
"38","1104","19","15","11","2","6273","0","0","0","0","0","0","0","0","0","3196","0","0","0","0","0","0","0","0","0","0","0","633","2544"
"38","1106","19","15","11","2","6133","0","0","0","0","0","0","0","0","0","2697","0","0","0","0","0","0","0","0","0","0","0","604","2083"
"38","1108","19","11","11","2","1315","0","0","0","0","0","0","0","0","0","621","0","0","0","0","0","0","0","0","0","0","0","107","512"
"38","1116","19","11","11","2","67","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","9","20"
"38","1119","19","15","11","2","6137","0","0","0","0","0","0","0","0","0","2751","0","0","0","0","0","0","0","0","0","0","0","670","2072"
"38","1126","19","15","11","2","4309","0","0","0","0","0","0","0","0","0","2404","0","0","0","0","0","0","0","0","0","0","0","442","1954"
"38","1131","17","15","11","2","6835","0","0","0","0","0","0","0","0","0","3615","0","0","0","0","0","0","0","0","0","0","0","609","2987"
"38","1137","17","15","11","2","6466","0","0","0","0","0","0","0","0","0","3098","0","0","0","0","0","0","0","0","0","0","0","638","2441"
"38","1144","17","15","11","2","7102","0","0","0","0","0","0","0","0","0","3180","0","0","0","0","0","0","0","0","0","0","0","737","2429"
"38","7001","17","11","11","2","4516","0","0","0","0","0","0","0","0","0","2991","0","0","0","0","0","0","0","0","0","0","0","253","2730"
"38","7006","17","11","11","2","4329","0","0","0","0","0","0","0","0","0","2513","0","0","0","0","0","0","0","0","0","0","0","199","2310"
