"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"18","CP01","1","1","1","1","898","0","0","0","0","0","0","0","0","0","503","0","0","0","0","0","0","0","0","0","0","0","327","176"
"18","CP04","1","1","1","1","924","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","588","88"
"18","CP05","1","1","1","1","447","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","251","49"
"18","CP07","1","1","1","1","297","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","127","44"
"18","CP09","1","1","1","1","394","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","147","55"
"18","CP11","1","1","1","1","892","0","0","0","0","0","0","0","0","0","620","0","0","0","0","0","0","0","0","0","0","0","529","91"
"18","CP12","1","1","1","1","887","0","0","0","0","0","0","0","0","0","592","0","0","0","0","0","0","0","0","0","0","0","530","62"
"18","CP13","1","1","1","1","904","0","0","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","483","77"
"18","CP15","1","1","1","1","324","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","162","42"
"18","CP16","1","1","1","1","447","0","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","0","0","0","288","41"
"18","CP18","1","1","1","1","1115","0","0","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","0","0","0","0","445","129"
"18","CP19","1","1","1","1","707","0","0","0","0","0","0","0","0","0","446","0","0","0","0","0","0","0","0","0","0","0","343","103"
"18","CP20","1","1","1","1","523","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","0","297","36"
"18","CP21","1","1","1","1","415","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","172","35"
"18","CP23","1","1","1","1","477","0","0","0","0","0","0","0","0","0","245","0","0","0","0","0","0","0","0","0","0","0","204","41"
"18","MB02","1","1","1","1","107","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","50","13"
"18","MB03","1","1","1","1","304","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","154","44"
