"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"13","121004","36","25","18","4","4998","0","0","0","0","0","0","0","0","0","1405","0","0","0","0","0","0","0","0","0","0","0","321","1080"
"13","121009","36","25","18","4","168","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","11","18"
"13","121010","36","25","18","4","5931","0","0","0","0","0","0","0","0","0","1857","0","0","0","0","0","0","0","0","0","0","0","442","1409"
"13","121013","36","25","18","4","5167","0","0","0","0","0","0","0","0","0","1526","0","0","0","0","0","0","0","0","0","0","0","375","1146"
"13","121015","36","25","18","4","277","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","19","44"
"13","121016","36","25","18","4","4886","0","0","0","0","0","0","0","0","0","1477","0","0","0","0","0","0","0","0","0","0","0","374","1100"
"13","121043","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","181001","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","181003","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","181004","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","181066","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","221021","36","25","18","4","98","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","3","16"
"13","245205","36","25","18","4","4388","0","0","0","0","0","0","0","0","0","2002","0","0","0","0","0","0","0","0","0","0","0","883","1119"
"13","245212","36","25","18","4","4764","0","0","0","0","0","0","0","0","0","1861","0","0","0","0","0","0","0","0","0","0","0","806","1054"
"13","245220","36","25","18","4","3079","0","0","0","0","0","0","0","0","0","1143","0","0","0","0","0","0","0","0","0","0","0","384","758"
"13","245224","36","25","18","4","2409","0","0","0","0","0","0","0","0","0","1034","0","0","0","0","0","0","0","0","0","0","0","451","582"
"13","245230","36","25","18","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","281001","36","25","18","4","13","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","281002","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","281003","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","281006","36","25","18","4","19","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","281011","36","25","18","4","7","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","281012","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","281045","36","25","18","4","16","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","285001","36","25","18","4","197","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","80","27"
"13","285002","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","285004","36","25","18","4","19","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","285007","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","285042","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","285247","36","25","18","4","20","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","286210","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","286213","36","25","18","4","3532","0","0","0","0","0","0","0","0","0","1128","0","0","0","0","0","0","0","0","0","0","0","339","787"
"13","286234","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","286238","36","25","18","4","25","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","3","9"
"13","286244","36","25","18","4","279","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","21","64"
"13","286245","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","286247","36","25","18","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","286248","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","287205","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","287206","36","25","18","4","15","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","0"
