"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"16","1101","33","20","16","1","1322","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","342","189"
"16","1102","33","22","16","1","860","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","0","0","0","0","148","196"
"16","1103","33","20","16","1","2619","0","0","0","0","0","0","0","0","0","1340","0","0","0","0","0","0","0","0","0","0","0","779","561"
"16","1104","33","20","16","1","989","0","0","0","0","0","0","0","0","0","513","0","0","0","0","0","0","0","0","0","0","0","313","200"
"16","1105","33","20","16","1","2485","0","0","0","0","0","0","0","0","0","1213","0","0","0","0","0","0","0","0","0","0","0","736","477"
"16","1106","33","20","16","1","2131","0","0","0","0","0","0","0","0","0","922","0","0","0","0","0","0","0","0","0","0","0","459","460"
"16","1201","33","22","16","1","1601","0","0","0","0","0","0","0","0","0","777","0","0","0","0","0","0","0","0","0","0","0","445","331"
"16","1202","33","22","16","1","1747","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","240","401"
"16","1203","33","22","16","1","4413","0","0","0","0","0","0","0","0","0","1849","0","0","0","0","0","0","0","0","0","0","0","757","1090"
"16","1204","33","22","16","1","16","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","1205","33","22","16","1","500","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","79","137"
"16","1301","33","20","16","1","2714","0","0","0","0","0","0","0","0","0","1665","0","0","0","0","0","0","0","0","0","0","0","1333","331"
"16","1302","33","22","16","1","110","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","43","11"
"16","1303","33","20","16","1","5509","0","0","0","0","0","0","0","0","0","3013","0","0","0","0","0","0","0","0","0","0","0","1874","1138"
"16","1304","33","22","16","1","346","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","130","67"
"16","1305","33","20","16","1","1248","0","0","0","0","0","0","0","0","0","619","0","0","0","0","0","0","0","0","0","0","0","379","240"
"16","1306","33","22","16","1","1270","0","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","405","272"
"16","1307","33","20","16","1","186","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","41","33"
"16","1308","33","20","16","1","1510","0","0","0","0","0","0","0","0","0","736","0","0","0","0","0","0","0","0","0","0","0","439","297"
"16","1309","33","20","16","1","2321","0","0","0","0","0","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","666","445"
"16","1401","33","20","16","1","183","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","85","36"
"16","1402","33","22","16","1","2367","0","0","0","0","0","0","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","599","498"
"16","1403","33","22","16","1","1418","0","0","0","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","456","355"
"16","1404","33","22","16","1","2896","0","0","0","0","0","0","0","0","0","1188","0","0","0","0","0","0","0","0","0","0","0","412","774"
"16","1405","33","22","16","1","4088","0","0","0","0","0","0","0","0","0","1885","0","0","0","0","0","0","0","0","0","0","0","829","1055"
"16","1501","33","20","16","1","1203","0","0","0","0","0","0","0","0","0","785","0","0","0","0","0","0","0","0","0","0","0","673","111"
"16","1502","33","22","16","1","749","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","299","123"
"16","1503","33","20","16","1","1737","0","0","0","0","0","0","0","0","0","1070","0","0","0","0","0","0","0","0","0","0","0","729","340"
"16","1504","33","20","16","1","2202","0","0","0","0","0","0","0","0","0","1304","0","0","0","0","0","0","0","0","0","0","0","847","457"
"16","1505","33","22","16","1","711","0","0","0","0","0","0","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","144","143"
"16","1506","33","20","16","1","1001","0","0","0","0","0","0","0","0","0","636","0","0","0","0","0","0","0","0","0","0","0","454","180"
"16","1507","33","22","16","1","5176","0","0","0","0","0","0","0","0","0","2805","0","0","0","0","0","0","0","0","0","0","0","1700","1103"
"16","1508","33","22","16","1","807","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","0","126","207"
"16","CNTYTOT","1089","694","528","33","58435","0","0","0","0","0","0","0","0","0","29270","0","0","0","0","0","0","0","0","0","0","0","16961","12258"
