"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"44","10020","30","19","17","2","1947","0","0","0","0","0","0","0","0","0","1243","0","0","0","0","0","0","0","0","0","0","0","261","981"
"44","10060","30","19","17","2","1910","0","0","0","0","0","0","0","0","0","1236","0","0","0","0","0","0","0","0","0","0","0","211","1025"
"44","10080","30","19","17","2","2237","0","0","0","0","0","0","0","0","0","1328","0","0","0","0","0","0","0","0","0","0","0","234","1094"
"44","10090","30","19","17","2","2074","0","0","0","0","0","0","0","0","0","1303","0","0","0","0","0","0","0","0","0","0","0","224","1079"
"44","10110","30","19","17","2","1907","0","0","0","0","0","0","0","0","0","1191","0","0","0","0","0","0","0","0","0","0","0","245","943"
"44","10130","30","19","17","2","1915","0","0","0","0","0","0","0","0","0","1164","0","0","0","0","0","0","0","0","0","0","0","265","898"
"44","10140","28","19","17","2","818","0","0","0","0","0","0","0","0","0","580","0","0","0","0","0","0","0","0","0","0","0","199","380"
"44","10144","28","19","17","2","1800","0","0","0","0","0","0","0","0","0","1127","0","0","0","0","0","0","0","0","0","0","0","271","855"
"44","10161","28","19","17","2","938","0","0","0","0","0","0","0","0","0","581","0","0","0","0","0","0","0","0","0","0","0","164","417"
"44","10190","30","19","17","2","1859","0","0","0","0","0","0","0","0","0","1186","0","0","0","0","0","0","0","0","0","0","0","247","939"
"44","10201","28","19","17","2","2356","0","0","0","0","0","0","0","0","0","1597","0","0","0","0","0","0","0","0","0","0","0","450","1145"
"44","10220","30","19","17","2","2698","0","0","0","0","0","0","0","0","0","1641","0","0","0","0","0","0","0","0","0","0","0","326","1311"
"44","10260","30","19","17","2","1060","0","0","0","0","0","0","0","0","0","687","0","0","0","0","0","0","0","0","0","0","0","155","531"
